"chamber_ch","ID_fish","mass","volume_ch","DOunit","Temp_class","dateTime","Temp","slope_wBR","BRSlope","Time","Date","volume_net","MMR_wBR","BR","AMR","BR_perc","MMR_chase"
"A1",13,2.82,710,"mg O2",18,2023-09-20 16:56:00,18.53134452,-0.0006029202528,-3.6038e-05,16:56:00,2023-09-20,707.18,1.53494331975037,0.092113128,1.44283019175037,6.00107683552642,1.3501641005024
"A2",9,4.77,710,"mg O2",18,2023-09-20 16:58:00,18.5352889,-0.0009298796539,-1.4864e-05,16:58:00,2023-09-20,705.23,2.36080450195163,0.037992384,2.32281211795163,1.60929818494469,1.90981398583695
"A3",11,3.95,710,"mg O2",18,2023-09-20 17:11:00,18.5001667,-0.0009940274272,-2.1276e-05,17:11:00,2023-09-20,706.05,2.52659903390842,0.054381456,2.47221757790842,2.15235798281284,2.28037013799359
"A4",16,4.98,710,"mg O2",18,2023-09-20 17:00:00,18.53374447,-0.0008946798852,-1.8926e-05,17:00:00,2023-09-20,705.02,2.27076196558933,0.048374856,2.22238710958933,2.13033584026255,2.34673552470219
"B1",14,3.1,710,"mg O2",18,2023-09-20 17:02:00,18.46567781,-0.0007205780704,-1.3762e-05,17:02:00,2023-09-20,706.9,1.83375589667674,0.035175672,1.79858022467674,1.91823088687801,1.55587073138672
"B2",12,6.14,710,"mg O2",18,2023-09-20 17:03:00,18.46927781,-0.001040314908,-1.5466e-05,17:03:00,2023-09-20,703.86,2.63604978412157,0.039531096,2.59651868812157,1.4996338930364,2.63001918888079
"B3",10,2.39,710,"mg O2",18,2023-09-20 17:04:00,18.46764448,-0.0005290354314,-2.0311e-05,17:04:00,2023-09-20,707.61,1.34766274180663,0.051914916,1.29574782580663,3.85221868866127,1.34682724473176
"B4",15,3.07,710,"mg O2",18,2023-09-20 17:09:00,18.41892219,-0.0006298569736,-1.8059e-05,17:09:00,2023-09-20,706.93,1.60295324524937,0.046158804,1.55679444124937,2.87961012816809,1.3123144657856
"C1",2,5.68,710,"mg O2",18,2023-09-20 16:50:00,18.24563323,-0.001029419274,-1.9248e-05,16:50:00,2023-09-20,704.32,2.61014609902925,0.049197888,2.56094821102925,1.88487104297715,2.20612528404138
"C2",7,5.83,710,"mg O2",18,2023-09-20 16:49:00,18.23641105,-0.001360084904,-1.7996e-05,16:49:00,2023-09-20,704.17,3.44783155265885,0.045997776,3.40183377665885,1.33410740337729,3.33201681497862
"C3",1,3.26,710,"mg O2",18,2023-09-20 16:50:00,18.24278884,-0.0006932894924,-2.0456e-05,16:50:00,2023-09-20,706.74,1.76391149709159,0.052285536,1.71162596109159,2.96418137112947,1.58674824356273
"C4",8,6.95,710,"mg O2",18,2023-09-20 16:50:00,18.24563323,-0.001189722617,-1.1227e-05,16:50:00,2023-09-20,703.05,3.01116414917466,0.028696212,2.98246793717466,0.952993944480424,2.2162301028419
"D2",4,5.57,710,"mg O2",18,2023-09-20 16:50:00,18.24278884,-0.001156016181,-1.3016e-05,16:50:00,2023-09-20,704.43,2.93159692217459,0.033268896,2.89832802617459,1.1348386863267,2.53730827743088
